ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDZZ07986,Omega\OG-408,Mr. Stephan Rosas,M,2018-03-07,2021-03-18,2021-05-15,0,Saint Pierre and Miquelon,Comoros,11749.12,2,0,3,2303.11
IDYY60902,Calisto\CS-878,Mr. Bobby Davey,M,2018-08-20,2021-04-21,2022-03-02,0,Lesotho,Tuvalu,14801.28,2,0,1,1367.91
IDYY26702,Calisto\CS-536,Ms. Lisa Durbin,F,2000-09-07,2021-12-16,2022-06-18,1,North Korea,Albania,8374.52,0,0,2,1875.98
IDXX45527,Adonis\AS-279,Mr. Carl Kelly,M,2001-09-22,2021-12-27,2022-07-06,1,Barbados,Guyana,930.1,0,0,1,598.72
IDXX11802,Adonis\AS-002,Ms. Mary Brinson,F,1988-02-27,2021-10-10,2022-03-13,1,Zimbabwe,Egypt,5105.43,0,1,2,1363.7
IDZZ86878,Omega\OG-172,Ms. Wilma Cowan,F,1988-10-11,2021-02-19,2021-11-29,1,Honduras,Malaysia,17694.08,1,0,1,1473.94
IDYY26083,Calisto\CS-050,Mr. Joe Ayres,M,1984-02-03,2021-04-25,2021-10-05,1,British Indian Ocean Territory,Kenya,3838.54,1,1,2,926.55
IDXX72252,Adonis\AS-773,Mr. Glenn Taube,M,1983-07-15,2021-01-27,2021-10-24,1,Macau,Macedonia [FYROM],8543.86,1,1,2,1889.07
IDYY69529,Calisto\CS-710,Mr. John Lumpkin,M,1995-09-26,2021-03-18,2021-07-27,1,Cocos [Keeling] Islands,Monaco,10908.18,2,1,2,1844.59
IDZZ07275,Omega\OG-000,Mr. Albert Schrader,M,2015-04-03,2021-05-26,2022-01-30,0,Venezuela,Suriname,1203.56,0,0,2,553.0
IDZZ62997,Omega\OG-813,Ms. Mary Jethva,F,1986-10-18,2021-07-23,2022-06-21,1,Romania,American Samoa,16238.21,1,1,1,1243.45
IDXX48229,Adonis\AS-662,Ms. Leatrice Ranney,F,1999-05-20,2021-03-03,2021-10-05,1,Luxembourg,Christmas Island,11590.19,2,1,1,1317.0
IDZZ54996,Omega\OG-148,Mr. Damon Mckown,M,1990-03-09,2021-11-25,2022-02-09,1,Lithuania,Ireland,2077.73,0,0,2,763.59
IDXX82053,Adonis\AS-095,Mr. Toby Brewer,M,1985-10-06,2021-11-22,2022-04-19,1,Vatican City,Bangladesh,7316.24,1,0,2,1875.58
IDYY95354,Calisto\CS-322,Mr. Jeffrey Wylie,M,2011-03-17,2021-12-29,2022-06-27,0,Lesotho,Russia,12242.5,1,1,1,1146.85
IDYY80643,Calisto\CS-207,Ms. Bessie Cain,F,2005-01-01,2021-06-30,2021-12-19,1,Belarus,Belgium,1636.66,1,0,2,690.77
IDXX44582,Adonis\AS-212,Mr. Tanner Roth,M,2016-05-20,2021-02-18,2021-04-28,0,Falkland Islands [Islas Malvinas],Spain,11599.29,2,0,2,2519.22
IDYY71152,Calisto\CS-172,Ms. Gloria Bilbo,F,2011-05-25,2021-05-21,2022-05-15,0,Botswana,Gibraltar,7234.91,2,0,2,1343.26
IDYY50167,Calisto\CS-656,Mr. Clifton Dickson,M,2005-05-20,2021-08-07,2021-08-31,1,Grenada,Guyana,874.93,2,0,2,439.8
IDYY53794,Calisto\CS-351,Ms. Jennifer Pouncil,F,1986-01-14,2021-12-03,2022-10-06,1,South Korea,Costa Rica,13974.0,1,1,1,1374.46
IDXX75828,Adonis\AS-615,Ms. Blanche Henry,F,1981-12-22,2021-03-26,2021-09-17,1,Cyprus,Qatar,2019.43,2,1,2,637.72
IDZZ53986,Omega\OG-498,Ms. Pat Austin,F,2008-10-24,2021-05-07,2022-01-30,0,Haiti,Georgia,10553.38,1,1,2,1415.47
IDZZ56656,Omega\OG-412,Ms. Esther Schmidt,F,1998-03-13,2021-05-30,2021-08-18,1,Ecuador,Saint Vincent and the Grenadines,2490.72,2,0,2,599.73
IDYY40600,Calisto\CS-900,Ms. Brenda Torres,F,1985-04-01,2021-11-04,2022-01-16,1,Switzerland,Jordan,3003.92,1,1,2,802.06
IDXX90358,Adonis\AS-445,Mr. Elroy Collins,M,2016-02-11,2021-10-10,2022-06-02,0,Ethiopia,Gambia,6098.2,0,0,1,1011.48
IDXX10228,Adonis\AS-228,Ms. Linda Mullins,F,2009-05-03,2021-03-04,2021-04-04,0,Kosovo,Indonesia,10325.3,2,1,3,2967.95
IDXX17865,Adonis\AS-351,Mr. Craig Lyons,M,2007-06-10,2021-02-03,2021-06-15,0,Ukraine,Libya,2736.36,2,1,2,666.37
IDZZ42876,Omega\OG-833,Mr. Chris Zepeda,M,2019-05-07,2021-03-31,2021-08-04,0,Guinea-Bissau,Malaysia,12857.34,2,1,2,1556.49
IDZZ37845,Omega\OG-077,Mr. James Dudley,M,1996-04-25,2021-07-13,2022-02-28,1,Bosnia and Herzegovina,Honduras,9925.35,0,1,1,1000.32
IDYY94689,Calisto\CS-849,Mr. Albert Johnson,M,2002-01-08,2021-07-26,2022-07-12,1,Bhutan,Chile,18106.14,1,0,1,1864.24
IDXX95811,Adonis\AS-020,Ms. Bertha Morell,F,2020-10-27,2021-06-16,2021-10-09,0,Seychelles,India,3806.94,0,1,2,1044.96
IDXX09049,Adonis\AS-655,Ms. Maria Buckingham,F,1986-04-29,2021-02-10,2021-06-19,1,Guernsey,Malaysia,10703.26,2,0,2,2430.34
IDZZ96626,Omega\OG-968,Ms. Cecilia Maceachern,F,1990-03-23,2021-01-11,2021-02-10,1,Liberia,Bermuda,6398.65,2,0,2,1075.55
IDYY79033,Calisto\CS-908,Mr. Carl Murphy,M,2020-02-10,2021-06-12,2022-04-21,0,China,Ghana,10848.15,1,0,1,1173.44
IDXX40956,Adonis\AS-299,Ms. Tammy Williamson,F,2015-09-06,2021-02-25,2021-10-21,0,Russia,Iceland,5226.68,1,0,1,821.42
IDZZ92515,Omega\OG-210,Ms. Alice Aaron,F,1992-10-26,2021-10-06,2022-03-13,1,Zambia,Solomon Islands,14188.05,2,1,2,1807.86
IDZZ14203,Omega\OG-876,Mr. Derrick Long,M,2008-06-27,2021-08-15,2021-11-11,0,Saint Kitts and Nevis,Ukraine,8868.28,2,1,2,1135.33
IDYY17880,Calisto\CS-320,Ms. Bridget Murphy,F,1991-01-16,2021-09-17,2022-03-10,1,Vanuatu,Dominica,14861.77,1,1,2,2508.98
IDXX98580,Adonis\AS-780,Ms. Hallie Pierson,F,1993-10-28,2021-01-25,2021-11-23,1,Argentina,Wallis and Futuna,11017.86,1,0,1,1504.42
IDZZ90493,Omega\OG-847,Mr. Donnie Williford,M,2002-05-29,2021-01-30,2021-02-24,1,Turkey,Guernsey,3196.03,0,1,2,812.62
IDYY42465,Calisto\CS-661,Mr. Angel Barlow,M,2006-05-15,2021-10-14,2022-01-25,0,Maldives,Guadeloupe,14634.84,1,1,2,2384.33
IDYY56602,Calisto\CS-612,Mr. Alan Phillips,M,1983-03-23,2021-11-30,2022-10-15,1,Antigua and Barbuda,Côte d'Ivoire,6188.7,1,0,2,1419.18
IDYY03113,Calisto\CS-217,Mr. Bruce Korsak,M,1984-12-23,2021-05-30,2021-06-04,1,Heard Island and McDonald Islands,Fiji,9569.82,2,0,2,1828.94
IDXX69497,Adonis\AS-553,Ms. Hortencia Swinton,F,1987-01-26,2021-05-07,2021-12-18,1,Bahamas,El Salvador,1736.76,2,0,2,654.26
IDZZ25168,Omega\OG-168,Ms. Irene Evans,F,1988-08-06,2021-08-18,2022-02-17,1,Réunion,Argentina,10864.29,2,0,1,946.91
IDYY06856,Calisto\CS-586,Ms. Barbara Hodges,F,1990-06-19,2021-03-03,2021-04-04,1,Tokelau,Comoros,15452.98,1,0,3,4128.58
IDZZ37148,Omega\OG-330,Mr. Larry Liotta,M,2010-12-20,2021-09-23,2021-10-10,0,Kosovo,Equatorial Guinea,4680.3,1,0,3,1142.72
IDZZ87518,Omega\OG-675,Mr. Michael Knorr,M,2017-06-22,2021-06-06,2022-01-20,0,San Marino,Iceland,3039.11,0,0,1,592.76
IDZZ64536,Omega\OG-276,Mr. Gregory Flores,M,1998-03-22,2021-12-22,2022-05-17,1,Latvia,Wallis and Futuna,14894.91,2,1,2,1885.74
IDZZ11139,Omega\OG-226,Mr. Richard Ferreri,M,1981-06-09,2021-10-07,2022-09-04,1,Iraq,Kenya,3750.0,1,0,2,863.67
IDXX36630,Adonis\AS-534,Ms. Valerie Bixby,F,2009-10-17,2021-02-24,2021-08-19,0,Japan,Barbados,14228.69,2,1,2,2738.11
IDXX61144,Adonis\AS-139,Ms. Dorothy Owens,F,2001-04-28,2021-06-20,2021-07-01,1,French Polynesia,Malaysia,12134.08,1,0,2,2821.48
IDXX54560,Adonis\AS-404,Mr. Leon Thole,M,2006-09-21,2021-08-01,2022-07-24,0,Oman,Netherlands,5491.1,0,0,2,1497.43
IDZZ40499,Omega\OG-465,Mr. Dale Murray,M,1992-03-18,2021-07-03,2022-01-29,1,Botswana,Macau,10827.43,1,0,2,1703.38
IDYY73955,Calisto\CS-705,Mr. Carl Turner,M,1988-03-13,2021-01-31,2021-12-18,1,Cyprus,Angola,5411.59,0,0,2,1413.11
IDYY94597,Calisto\CS-132,Mr. Juan Flores,M,1986-05-08,2021-03-28,2021-07-29,1,Seychelles,Paraguay,12221.2,2,1,2,2030.77
IDXX31230,Adonis\AS-594,Mr. Mitchell Riggan,M,1989-09-28,2021-08-20,2022-02-09,1,Latvia,Libya,3450.63,2,1,2,893.3
IDZZ75840,Omega\OG-685,Mr. Jason Bruno,M,1984-04-10,2021-07-18,2022-02-02,1,Turkey,Russia,5257.24,1,1,1,655.65
IDYY85347,Calisto\CS-183,Mr. Douglas Cox,M,2010-06-06,2021-09-26,2021-12-05,0,Tunisia,Mauritius,7895.32,0,1,2,1517.51
IDYY91195,Calisto\CS-613,Ms. Angela Weeks,F,1982-05-28,2021-02-15,2021-11-10,1,Ireland,Côte d'Ivoire,5112.25,2,0,1,704.55
IDXX44670,Adonis\AS-272,Mr. George Lord,M,2017-12-25,2021-09-02,2022-06-11,0,Timor-Leste,Swaziland,9998.18,2,0,2,2203.34
IDYY10204,Calisto\CS-157,Ms. Lois Walsh,F,2012-05-07,2021-02-08,2021-12-08,0,Latvia,North Korea,7047.8,0,0,1,987.59
IDYY69392,Calisto\CS-740,Mr. James Kearney,M,2004-09-11,2021-08-06,2022-02-19,1,Isle of Man,Djibouti,6262.86,0,1,2,1387.02
IDZZ93192,Omega\OG-458,Mr. Daniel Vazquez,M,2005-03-05,2021-02-18,2021-12-02,1,Qatar,Sierra Leone,6902.89,0,0,1,937.03
IDYY83574,Calisto\CS-740,Mr. Ramiro Nelson,M,2006-06-29,2021-03-18,2021-12-13,0,Hong Kong,Netherlands Antilles,16167.51,2,0,1,1483.29
IDYY81520,Calisto\CS-427,Mr. Ricky Foreman,M,1986-05-19,2021-01-12,2021-02-03,1,Nepal,Pakistan,1449.25,0,0,2,774.06
IDZZ48348,Omega\OG-185,Mr. Guy Brown,M,2021-01-14,2021-06-26,2021-09-21,0,Cambodia,Armenia,6575.08,0,1,2,1083.01
IDYY83420,Calisto\CS-267,Ms. Joyce Armstrong,F,1998-04-02,2021-03-07,2021-08-17,1,Portugal,Chile,10582.46,1,1,2,1908.7
IDYY14989,Calisto\CS-362,Mr. Jimmy Moss,M,2006-10-27,2021-02-28,2021-03-20,0,Luxembourg,Honduras,8899.6,2,0,3,3468.6749999999997
IDZZ12927,Omega\OG-489,Ms. Juanita Fritz,F,1999-10-27,2021-01-11,2021-04-30,1,Luxembourg,Burundi,6346.45,1,1,2,526.975
IDXX76884,Adonis\AS-489,Ms. Linda Bennetts,F,2005-09-19,2021-06-26,2022-03-22,1,Malawi,Greenland,10969.0,2,1,1,1265.27
IDZZ00346,Omega\OG-297,Ms. Delfina Fridley,F,1986-07-21,2021-11-14,2022-08-06,1,Guinea-Bissau,Burkina Faso,1483.4,0,1,2,624.81
IDZZ68985,Omega\OG-603,Mr. David Farnham,M,2009-07-17,2021-02-12,2021-12-28,0,Djibouti,South Georgia and the South Sandwich Islands,10400.09,1,1,1,828.41
IDYY96694,Calisto\CS-078,Ms. Valerie Camilo,F,1980-09-01,2021-02-01,2021-04-20,1,Gibraltar,Vatican City,1663.68,2,1,2,506.94
IDXX97394,Adonis\AS-122,Mr. Jesse Hoefer,M,1999-09-19,2021-10-09,2021-12-19,1,Western Sahara,Gaza Strip,4680.1,2,0,2,1233.29
IDZZ33962,Omega\OG-826,Mr. David Reese,M,2011-03-15,2021-03-12,2022-03-10,0,Luxembourg,Thailand,9017.57,0,1,1,855.62
IDXX56001,Adonis\AS-531,Ms. Sol Watts,F,1992-11-01,2021-11-19,2022-05-26,1,Grenada,India,14380.35,2,0,1,1730.53
IDYY32038,Calisto\CS-046,Ms. Karen Roberts,F,2019-04-28,2021-07-24,2021-08-20,0,Czech Republic,Botswana,8082.59,2,1,2,1327.46
IDYY43817,Calisto\CS-816,Mr. Gregg Perreault,M,1988-06-20,2021-12-28,2022-06-19,1,Vanuatu,Benin,18236.69,1,0,2,3341.45
IDYY12889,Calisto\CS-314,Ms. Marie Timm,F,2004-03-31,2021-11-04,2022-06-28,1,Equatorial Guinea,Andorra,4633.68,2,0,1,671.66
IDXX17357,Adonis\AS-677,Mr. Marcus Gatto,M,2001-09-01,2021-05-09,2021-08-29,1,Saint Kitts and Nevis,Libya,8203.71,1,1,2,1830.68
IDYY56502,Calisto\CS-615,Ms. Rosie Bentley,F,1998-05-25,2021-04-01,2021-11-05,1,Belgium,Sri Lanka,8374.66,1,1,1,988.62
IDYY87376,Calisto\CS-772,Mr. Robert Daniels,M,1980-01-11,2021-10-23,2022-09-14,1,Bahrain,Canada,10646.04,1,1,1,1150.06
IDZZ40164,Omega\OG-618,Mr. Jeffrey Singleton,M,2003-06-20,2021-08-05,2022-01-10,1,Cambodia,Comoros,7278.12,0,0,2,1394.19
IDYY00214,Calisto\CS-243,Mr. John Bagnoli,M,1981-09-01,2021-12-07,2022-01-08,1,Tokelau,Norway,14303.66,1,0,3,3849.53
IDYY97354,Calisto\CS-438,Ms. Yvette Blount,F,2019-11-20,2021-03-19,2022-03-08,0,British Virgin Islands,French Guiana,2042.56,0,1,1,526.7
IDZZ20222,Omega\OG-498,Ms. Suzanne Lehrman,F,2003-03-17,2021-02-11,2021-09-13,1,Sudan,Montserrat,9859.37,1,0,1,1002.84
IDYY06679,Calisto\CS-822,Ms. Ann Rickman,F,1994-10-09,2021-08-14,2021-08-28,1,Nauru,Malawi,14591.35,2,0,3,3796.46
IDZZ85878,Omega\OG-432,Ms. Eleanor Kelly,F,2003-08-24,2021-08-13,2022-03-21,1,Greece,French Southern Territories,10886.97,2,0,1,957.76
IDXX20146,Adonis\AS-343,Mr. Louis Boedeker,M,1990-02-02,2021-08-10,2022-04-13,1,Mali,Uruguay,7838.88,0,1,1,1156.4
IDZZ80494,Omega\OG-029,Ms. Suzanne Lehrman,F,1996-10-03,2021-07-20,2021-10-06,1,Sri Lanka,Ecuador,17609.02,1,0,2,2525.21
IDYY19490,Calisto\CS-252,Mr. Andrew Shaw,M,1997-10-31,2021-04-01,2021-12-20,1,Mauritius,Gibraltar,9123.29,2,1,1,931.94
IDYY15807,Calisto\CS-619,Mr. Stephen Jefferson,M,1996-04-29,2021-11-28,2022-07-26,1,Malaysia,Gaza Strip,7657.25,1,1,1,926.5
IDXX99524,Adonis\AS-327,Mr. Joseph Eikenberry,M,1980-12-07,2021-02-09,2021-11-19,1,Greenland,Azerbaijan,5823.24,1,1,1,872.64
IDZZ94924,Omega\OG-097,Ms. Gloria Deweese,F,1997-03-24,2021-09-12,2022-02-26,1,Australia,British Indian Ocean Territory,6894.18,0,1,2,1206.82
IDYY50162,Calisto\CS-144,Mr. Francis Myrlie,M,2002-07-06,2021-04-19,2022-02-23,1,Palestinian Territories,Svalbard and Jan Mayen,5109.27,2,0,1,704.48
IDZZ41890,Omega\OG-167,Ms. Rebecca Hill,F,2018-03-25,2021-08-12,2021-12-29,0,France,Brunei,11348.18,2,0,2,1545.28
IDZZ41900,Omega\OG-120,Mr. Micheal Poole,M,1985-01-14,2021-04-24,2021-08-07,1,Morocco,Denmark,3012.65,2,0,2,648.55
IDYY25862,Calisto\CS-360,Ms. Dorothy Sims,F,2016-01-23,2021-12-14,2022-05-16,0,Aruba,São Tomé and Príncipe,8556.38,2,1,2,1396.21
IDZZ47040,Omega\OG-522,Mr. Cole Shaver,M,1991-05-19,2021-04-22,2021-08-08,1,Nauru,Saint Vincent and the Grenadines,14542.23,2,0,2,2049.1
IDZZ16516,Omega\OG-913,Ms. Patricia Harper,F,1991-09-23,2021-03-30,2021-08-15,1,Tunisia,Marshall Islands,15077.55,2,0,2,2117.88
IDYY79560,Calisto\CS-976,Ms. Florence Weir,F,2010-03-28,2021-04-06,2021-11-15,0,Gaza Strip,Pakistan,3335.39,0,1,1,928.515
IDZZ61651,Omega\OG-820,Ms. Helena House,F,1994-11-13,2021-03-22,2021-05-03,1,Réunion,Anguilla,13633.09,2,1,2,1740.21
IDXX25285,Adonis\AS-166,Mr. Adam Holmes,M,1994-01-27,2021-03-20,2021-08-16,1,Cook Islands,Switzerland,16990.19,2,0,2,3692.3
IDXX78645,Adonis\AS-546,Ms. Kim Ryan,F,1998-10-19,2021-06-12,2021-09-05,1,Mozambique,Swaziland,968.98,0,0,2,688.14
IDXX44414,Adonis\AS-009,Mr. Robert Jennings,M,2021-12-08,2021-04-12,2021-07-19,0,China,Guinea-Bissau,11757.62,1,1,2,2379.06
IDXX57173,Adonis\AS-237,Ms. Kymberly Battle,F,1985-06-21,2021-03-27,2021-11-22,1,Barbados,Turkey,9505.45,2,0,1,626.53
IDZZ97315,Omega\OG-827,Mr. Joseph Splatt,M,1999-01-15,2021-11-22,2022-01-10,1,U.S. Virgin Islands,Hungary,8117.52,1,1,2,1244.83
IDXX53716,Adonis\AS-632,Ms. Nancy Bravo,F,2008-11-18,2021-07-07,2021-08-16,0,Cape Verde,Jersey,4194.74,0,0,2,621.48
IDZZ52780,Omega\OG-574,Mr. Daniel Flowers,M,1997-12-10,2021-04-23,2021-09-29,1,El Salvador,Bahrain,13811.12,1,0,2,2062.07
IDZZ55619,Omega\OG-297,Mr. Luis Oliver,M,1997-12-14,2021-12-19,2022-03-20,1,Martinique,Niger,7356.55,1,0,2,1301.08
IDXX65724,Adonis\AS-894,Mr. Fred Rowland,M,1992-08-11,2021-07-15,2021-09-14,1,Malaysia,São Tomé and Príncipe,10612.35,1,1,2,2275.9
IDYY63433,Calisto\CS-338,Mr. Lee Mahoney,M,2000-03-11,2021-01-20,2021-11-10,1,Comoros,Marshall Islands,14236.31,1,1,1,1400.81
IDZZ90043,Omega\OG-729,Mr. Michael Gordon,M,1983-08-05,2021-12-21,2022-07-30,1,Benin,Tanzania,4012.62,0,1,2,903.86
IDXX25028,Adonis\AS-886,Ms. Karen Floyd,F,1990-03-15,2021-06-02,2022-02-20,1,Micronesia,Bahamas,13710.83,2,1,2,2732.41
IDYY45271,Calisto\CS-728,Ms. Lana Johnson,F,2016-05-13,2021-09-19,2022-05-19,0,Kyrgyzstan,Sierra Leone,9111.37,1,1,1,931.28
IDYY52214,Calisto\CS-735,Mr. Fredrick Smith,M,1982-08-22,2021-07-27,2022-07-18,1,Falkland Islands [Islas Malvinas],Vatican City,12521.26,1,1,1,1279.57
IDZZ73300,Omega\OG-933,Ms. Lisa Samayoa,F,1999-12-27,2021-01-19,2021-09-30,1,Uruguay,El Salvador,6246.44,1,0,1,779.66
IDXX74947,Adonis\AS-586,Ms. Rosella Rodriguez,F,2001-02-17,2021-11-14,2022-06-10,1,Uzbekistan,Central African Republic,5789.99,2,0,1,876.54
IDXX99922,Adonis\AS-810,Mr. Jody Chiu,M,2019-11-14,2021-03-21,2021-07-12,0,Tanzania,New Caledonia,13857.33,2,0,2,2975.53
IDZZ04854,Omega\OG-594,Mr. Rafael Ellis,M,2012-09-19,2021-08-21,2022-07-18,0,Chad,Micronesia,14145.46,1,1,1,1027.53
IDYY59522,Calisto\CS-082,Ms. Susan Rossetti,F,1993-10-22,2021-02-24,2022-01-20,1,Botswana,Cook Islands,15163.38,1,1,1,1470.96
IDZZ80081,Omega\OG-244,Mr. Dwight Delaney,M,2012-09-04,2021-01-05,2021-02-22,0,Lebanon,Iraq,728.51,1,0,2,393.8
IDYY00839,Calisto\CS-599,Ms. Judy Nevill,F,1980-08-15,2021-02-23,2022-02-19,1,Wallis and Futuna,Gibraltar,17416.23,2,1,2,2775.26
IDXX08670,Adonis\AS-469,Mr. Howard Davis,M,2009-02-10,2021-06-27,2022-02-21,0,Jamaica,Zimbabwe,12338.5,2,0,1,1428.37
