ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDYY56165,Calisto\CS-846,Mr. John Walter,M,2005-09-01,2021-12-17,2022-11-22,1,Sudan,Poland,4459.76,1,1,1,710.55
IDZZ84969,Omega\OG-361,Mr. Matthew Prior,M,2001-04-12,2021-01-11,2021-08-15,1,Guinea-Bissau,Heard Island and McDonald Islands,10979.17,1,0,2,1725.9
IDYY36011,Calisto\CS-504,Ms. Sherry Mccluskey,F,2007-03-26,2021-12-04,2022-10-27,0,U.S. Virgin Islands,Kenya,11371.03,2,0,1,1084.55
IDXX59394,Adonis\AS-707,Mr. Ruben Shearing,M,2017-06-20,2021-06-23,2021-10-16,0,Iceland,Singapore,11355.32,1,1,2,2315.71
IDYY06534,Calisto\CS-933,Mr. Joseph Millhiser,M,2000-12-08,2021-08-29,2022-03-26,1,Falkland Islands [Islas Malvinas],Isle of Man,12854.84,1,0,2,2474.12
IDYY74037,Calisto\CS-652,Ms. Camille Lund,F,1985-06-05,2021-04-14,2021-10-17,1,Bhutan,Martinique,14423.48,1,0,2,2733.82
IDXX27731,Adonis\AS-375,Ms. Maria Noble,F,2007-10-23,2021-11-24,2022-10-23,0,Albania,Andorra,1544.21,2,0,2,505.87
IDZZ19133,Omega\OG-378,Mr. William Valdes,M,1997-02-06,2021-02-10,2021-09-22,1,El Salvador,Belize,380.41,2,1,1,292.42
IDZZ87534,Omega\OG-206,Ms. Ada Ortiz,F,2003-10-10,2021-02-09,2021-04-25,1,Gabon,Bangladesh,8909.22,2,1,2,1227.63
IDYY24622,Calisto\CS-445,Ms. Susie Behnke,F,2014-02-20,2021-06-02,2022-05-25,0,Equatorial Guinea,Portugal,4601.72,0,0,1,791.33
IDZZ57337,Omega\OG-756,Ms. Nancy Freeman,F,1986-05-29,2021-11-04,2022-06-14,1,United Kingdom,San Marino,1704.33,1,1,1,460.61
IDXX41917,Adonis\AS-736,Ms. Pamela Mcbride,F,1993-06-18,2021-12-14,2022-08-09,1,Senegal,Sri Lanka,10356.93,2,1,1,1195.87
IDZZ25394,Omega\OG-091,Mr. Wesley French,M,2006-05-16,2021-08-16,2021-10-14,0,Cayman Islands,Mauritius,15665.21,2,1,2,1855.72
IDYY77761,Calisto\CS-396,Ms. Christy Williams,F,2000-05-28,2021-03-24,2021-07-18,1,Guadeloupe,Montserrat,30.96,0,0,2,543.89
IDZZ10234,Omega\OG-834,Ms. Alyssa Youngman,F,1984-01-31,2021-02-24,2022-01-01,1,Falkland Islands [Islas Malvinas],Kiribati,11023.7,2,0,2,1623.23
IDZZ64897,Omega\OG-168,Ms. Kristin Orr,F,1995-03-18,2021-07-16,2022-02-15,1,Nigeria,Nepal,8119.88,0,1,1,903.89
IDZZ67350,Omega\OG-594,Mr. Douglas Wilcox,M,2021-09-14,2021-11-08,2022-05-20,0,Slovenia,Micronesia,12623.91,2,0,1,952.0
IDYY42505,Calisto\CS-250,Mr. Boyd Palmer,M,1989-04-27,2021-01-17,2021-06-18,1,Faroe Islands,South Georgia and the South Sandwich Islands,13207.09,2,1,2,2171.98
IDXX89512,Adonis\AS-971,Ms. Margaret Adair,F,1984-01-26,2021-06-01,2022-01-29,1,Kenya,Cayman Islands,12992.01,2,1,2,2616.68
IDXX34860,Adonis\AS-989,Ms. Sharita Goodridge,F,1994-09-21,2021-11-19,2021-11-24,1,Afghanistan,Saint Lucia,12430.21,2,1,2,2502.54
IDZZ59328,Omega\OG-116,Mr. Stephen Gooding,M,1986-12-18,2021-01-15,2021-06-27,1,Central African Republic,French Southern Territories,7786.21,1,0,2,1337.45
IDXX07658,Adonis\AS-652,Mr. Frank Carlson,M,1989-02-04,2021-07-07,2022-02-08,1,Cook Islands,Burkina Faso,17511.94,2,1,1,1840.7
IDXX80933,Adonis\AS-667,Ms. Shirley Mazzotta,F,2018-04-26,2021-05-25,2022-03-13,0,Kenya,Trinidad and Tobago,11017.42,2,0,2,2400.27
IDXX87277,Adonis\AS-580,Mr. Trent Omoyosi,M,2017-06-30,2021-08-05,2022-03-03,0,Aruba,Wallis and Futuna,12175.55,2,1,1,1277.52
IDXX29043,Adonis\AS-748,Mr. Jeremy Seagraves,M,1994-02-06,2021-07-29,2022-07-01,1,Paraguay,Argentina,1737.62,0,1,1,617.03
IDZZ00237,Omega\OG-503,Mr. Lee Yarbrough,M,2016-09-11,2021-08-21,2022-03-11,0,Romania,Swaziland,8093.39,1,1,1,698.49
IDXX20483,Adonis\AS-759,Ms. Lisa Newsome,F,1990-08-04,2021-04-16,2022-01-09,1,San Marino,United Kingdom,1704.33,0,0,2,832.71
IDZZ00498,Omega\OG-570,Ms. Eva Bostic,F,2021-11-11,2021-05-10,2021-12-12,0,Pitcairn Islands,Thailand,14911.5,1,1,2,1878.43
IDXX97906,Adonis\AS-477,Ms. Frances Dill,F,1995-12-24,2021-11-13,2022-02-27,1,Bahamas,Guinea,7312.01,2,1,2,1589.3
IDYY83381,Calisto\CS-880,Ms. Mary Faiella,F,2003-02-07,2021-01-30,2021-04-06,1,Niger,Belarus,4369.35,1,0,2,1123.84
IDYY77049,Calisto\CS-844,Mr. Jim Horton,M,2003-12-06,2021-07-02,2022-03-03,1,Philippines,Saint Kitts and Nevis,16634.05,2,0,1,1631.53
IDXX76645,Adonis\AS-571,Mr. Gregory Tovar,M,2017-10-12,2021-04-20,2021-10-09,0,Malaysia,Belarus,8592.95,2,1,2,1723.66
IDZZ21933,Omega\OG-330,Mr. Edward Allen,M,2003-12-13,2021-11-22,2021-12-15,1,Azerbaijan,Brunei,7759.14,0,0,2,1446.94
IDZZ51980,Omega\OG-894,Ms. Virginia Callahan,F,2000-07-12,2021-12-08,2022-08-14,1,Tuvalu,Comoros,14501.14,1,1,2,1940.51
IDZZ97580,Omega\OG-402,Ms. Flora Hansen,F,1986-05-12,2021-01-13,2021-09-18,1,Qatar,Cook Islands,16845.65,2,0,2,2323.72
IDXX36857,Adonis\AS-600,Ms. Becky Hebert,F,2012-11-29,2021-08-20,2022-01-18,0,Bouvet Island,São Tomé and Príncipe,6086.07,2,0,2,1413.92
IDXX64803,Adonis\AS-192,Ms. Helen Ballard,F,2005-09-12,2021-01-09,2021-02-11,0,Gaza Strip,Tokelau,16358.04,1,1,2,4821.12
IDZZ31870,Omega\OG-588,Mr. Clyde Martin,M,2021-03-22,2021-09-08,2021-12-15,0,Gabon,United Arab Emirates,5303.92,1,1,2,1248.09
IDZZ44851,Omega\OG-885,Mr. Benjamin Thomas,M,1998-10-08,2021-04-03,2021-12-06,1,Congo [Republic],Germany,5743.48,2,1,1,577.94
IDZZ22421,Omega\OG-893,Mr. Douglas Theisen,M,2001-08-31,2021-03-22,2022-01-11,1,Eritrea,Saudi Arabia,1116.82,2,1,1,326.31
IDYY81726,Calisto\CS-563,Mr. Jason Koppenhaver,M,2002-10-29,2021-07-19,2022-05-08,1,Romania,Tokelau,15618.74,1,1,2,2636.35
IDXX27794,Adonis\AS-935,Mr. Matthew Knisley,M,2014-08-23,2021-04-11,2022-03-22,0,Vatican City,Bahrain,3907.0,1,0,1,686.87
IDXX25478,Adonis\AS-814,Ms. Eugenia Fairrow,F,1998-06-29,2021-07-18,2021-08-09,1,Bahamas,Jersey,6891.05,2,0,2,1679.19
IDZZ74627,Omega\OG-112,Ms. Lasonya Settle,F,2015-11-10,2021-12-13,2022-07-16,0,Antarctica,Malaysia,10811.42,2,1,2,1344.34
IDZZ98139,Omega\OG-614,Mr. George Brimfield,M,1995-12-13,2021-01-08,2021-03-30,1,Egypt,Western Sahara,4377.14,2,1,2,744.29
IDYY90031,Calisto\CS-837,Mr. Wilfredo Alter,M,2013-05-04,2021-06-26,2022-02-23,0,Gaza Strip,Laos,6860.27,1,0,1,847.43
IDZZ58012,Omega\OG-662,Ms. Monica Taylor,F,2009-05-23,2021-01-20,2021-08-31,0,Bhutan,Central African Republic,7657.4,0,0,1,866.55
IDXX27578,Adonis\AS-093,Ms. Stacy Brown,F,1989-05-16,2021-06-29,2021-08-02,1,Hong Kong,Montenegro,8719.0,0,1,2,2021.02
IDYY54353,Calisto\CS-579,Ms. Naomi Powers,F,1996-11-14,2021-03-13,2021-05-29,1,Faroe Islands,Australia,15019.78,1,1,2,2530.86
IDXX47982,Adonis\AS-371,Ms. Sandra Hill,F,2005-04-05,2021-05-15,2021-05-28,1,Bangladesh,Trinidad and Tobago,15116.61,2,1,2,2993.1
IDZZ76212,Omega\OG-199,Mr. Carl Perciful,M,2008-03-22,2021-12-27,2022-07-07,0,Lithuania,Ecuador,10950.16,2,0,1,845.3
IDZZ21779,Omega\OG-585,Ms. Barbara Jobe,F,2014-10-10,2021-04-22,2021-06-22,0,Austria,Burkina Faso,4204.86,0,1,2,814.22
IDZZ31412,Omega\OG-426,Mr. Fred Gibson,M,2021-04-11,2021-04-14,2021-11-08,0,Thailand,Austria,8459.74,1,1,1,722.26
IDYY93525,Calisto\CS-480,Mr. George Mitchell,M,1998-01-26,2021-07-29,2022-04-28,1,Libya,Switzerland,2414.01,1,0,1,617.6
IDXX75653,Adonis\AS-505,Ms. Anne Harvey,F,1983-05-17,2021-12-17,2022-03-17,1,Dominica,Sudan,9807.27,1,0,2,2358.82
IDZZ77926,Omega\OG-244,Mr. Gregory Nelson,M,1997-10-13,2021-02-10,2021-04-04,1,Venezuela,Jersey,7638.3,0,0,3,1897.5
IDYY05586,Calisto\CS-320,Mr. Cristopher Thomas,M,1997-06-08,2021-01-29,2021-08-27,1,Iceland,Croatia,3036.54,1,0,1,662.85
IDZZ80112,Omega\OG-241,Mr. Luther Schultz,M,1980-02-10,2021-03-31,2021-06-09,1,Western Sahara,Burkina Faso,1789.92,0,0,2,732.85
IDYY68765,Calisto\CS-429,Ms. Diana Bailey,F,2018-02-20,2021-06-06,2022-02-16,0,United Kingdom,Namibia,8965.64,1,0,1,1010.36
IDZZ26283,Omega\OG-544,Ms. Liza Jenkins,F,1987-12-16,2021-09-18,2022-01-15,1,French Polynesia,Turks and Caicos Islands,9522.43,1,0,2,1554.76
IDXX37219,Adonis\AS-066,Ms. Gloria Haynes,F,2003-08-21,2021-04-22,2021-10-03,1,Pitcairn Islands,Botswana,13996.75,1,0,2,3195.82
IDYY64414,Calisto\CS-366,Ms. Sandra Swanson,F,1986-04-21,2021-08-10,2021-10-18,1,Côte d'Ivoire,Malaysia,11882.08,1,0,2,2307.97
IDZZ74931,Omega\OG-147,Ms. Marian Wakefield,F,2011-06-12,2021-10-16,2022-09-23,0,Azerbaijan,Maldives,4854.24,0,1,1,624.81
IDZZ85765,Omega\OG-060,Mr. Ralph Maung,M,2011-10-19,2021-04-08,2021-09-25,0,Tokelau,Tanzania,16613.62,1,0,2,2295.97
IDZZ03622,Omega\OG-226,Mr. Victor Frazier,M,1997-04-20,2021-01-05,2021-09-12,1,Tanzania,Benin,4012.62,0,0,2,992.96
IDXX50413,Adonis\AS-162,Mr. Nigel Wilson,M,1996-03-26,2021-04-24,2021-06-04,1,Montserrat,Nauru,14360.15,2,1,2,2847.3
IDYY14869,Calisto\CS-574,Mr. Gary Thomas,M,1990-03-24,2021-10-25,2022-03-04,1,Saint Kitts and Nevis,Portugal,5777.29,2,1,2,1099.23
IDZZ61762,Omega\OG-265,Ms. Lisa Plumlee,F,2011-08-13,2021-12-23,2022-04-09,0,Equatorial Guinea,Croatia,4860.82,1,1,2,794.71
IDXX02242,Adonis\AS-567,Ms. Noemi Lee,F,1984-01-17,2021-03-19,2022-03-07,1,Botswana,Congo [DRC],2060.32,1,0,1,609.09
IDXX17580,Adonis\AS-884,Mr. George Reynolds,M,1989-10-22,2021-08-28,2021-12-07,1,Cuba,São Tomé and Príncipe,9430.52,0,0,2,2385.52
IDZZ04034,Omega\OG-004,Mr. James Phelps,M,2012-02-04,2021-09-06,2022-06-12,0,Denmark,Azerbaijan,3284.1,2,0,2,591.45
IDXX66278,Adonis\AS-252,Ms. Lakisha Sanchez,F,2017-12-04,2021-08-21,2022-04-23,0,Morocco,Martinique,5774.91,2,1,2,1214.87
IDXX96424,Adonis\AS-894,Mr. Robert Torkelson,M,2018-01-14,2021-09-22,2022-07-09,0,Luxembourg,India,7062.95,1,0,2,1709.89
IDZZ26418,Omega\OG-800,Mr. Manuel Abrams,M,2020-06-07,2021-04-12,2021-10-22,0,Kenya,United States,13736.99,1,1,1,1010.35
IDZZ50462,Omega\OG-635,Ms. Mia Nilsen,F,1989-03-20,2021-05-05,2022-01-18,1,United States,Tuvalu,10198.53,2,0,1,903.43
IDYY53940,Calisto\CS-240,Ms. Herminia Hassinger,F,2002-04-18,2021-04-11,2021-07-23,1,Taiwan,Sri Lanka,4629.16,1,1,2,1048.17
IDYY99935,Calisto\CS-551,Ms. Sharon Haun,F,2018-08-19,2021-08-18,2022-03-17,0,Uruguay,Tuvalu,12868.64,1,0,1,1323.49
IDXX41376,Adonis\AS-315,Ms. Alyssa Intrieri,F,1993-06-19,2021-09-27,2022-05-11,1,Seychelles,Marshall Islands,12916.41,2,1,1,1435.45
IDXX94101,Adonis\AS-927,Ms. Samantha Holz,F,1990-03-04,2021-12-18,2022-04-09,1,Canada,Tuvalu,9820.87,2,1,2,2043.2
IDYY13188,Calisto\CS-899,Ms. Elizabeth Castlen,F,1996-10-26,2021-09-19,2022-05-29,1,South Korea,Kazakhstan,5073.74,0,1,2,1224.19
IDYY05390,Calisto\CS-369,Ms. Brittany Weathersby,F,2017-09-29,2021-03-15,2022-03-10,0,Turkey,Philippines,8825.04,2,0,1,890.02
IDZZ22561,Omega\OG-845,Ms. Lucretia Rangel,F,1997-05-20,2021-07-05,2021-10-26,1,Senegal,Papua New Guinea,17506.15,2,0,2,2406.7
IDXX64106,Adonis\AS-010,Mr. Charles Gray,M,2014-11-03,2021-12-12,2022-09-19,0,Switzerland,Bangladesh,7541.1,0,0,1,1155.08
IDXX02636,Adonis\AS-046,Mr. Rex Cardenas,M,1982-05-01,2021-08-05,2021-10-22,1,Spain,Grenada,6430.14,0,1,2,1613.2
IDXX58702,Adonis\AS-354,Mr. Joel Allen,M,2009-03-11,2021-05-28,2022-03-09,0,Afghanistan,Malaysia,4847.83,2,1,1,611.49
IDZZ49492,Omega\OG-844,Mr. Jeremiah Snow,M,2020-08-05,2021-04-03,2021-08-29,0,Mozambique,Wallis and Futuna,14948.79,2,1,2,1782.7
IDZZ48145,Omega\OG-445,Ms. Jo Mallette,F,1993-04-02,2021-07-20,2022-06-08,1,Kyrgyzstan,Dominica,12284.42,1,1,1,1029.81
IDZZ66813,Omega\OG-187,Ms. Asia Barnes,F,2007-05-17,2021-01-09,2022-01-02,0,Hong Kong,Bangladesh,2434.65,2,1,2,436.22
IDXX64816,Adonis\AS-114,Mr. John Braman,M,2005-03-25,2021-07-15,2021-08-16,1,Gambia,Guyana,4880.28,0,0,2,1474.43
IDXX95323,Adonis\AS-594,Ms. Samantha Shropshire,F,2016-10-29,2021-08-07,2021-10-17,0,Liechtenstein,Ecuador,9997.0,2,1,2,1980.24
IDYY87622,Calisto\CS-726,Mr. Marvin Evins,M,1992-11-23,2021-02-23,2022-02-17,1,Peru,Svalbard and Jan Mayen,11225.32,2,1,1,1085.26
IDZZ38260,Omega\OG-941,Ms. Kim Mccreery,F,1986-09-18,2021-09-17,2021-12-23,1,Georgia,Luxembourg,2960.02,1,1,2,690.1
IDXX79106,Adonis\AS-546,Mr. Daniel Zerbe,M,2009-02-26,2021-09-29,2021-10-21,0,Estonia,Brunei,9571.19,1,1,2,1995.19
IDXX28062,Adonis\AS-008,Ms. Judith Members,F,2008-10-07,2021-05-02,2021-08-04,0,Dominica,French Southern Territories,14216.75,1,0,2,3139.95
IDXX33217,Adonis\AS-924,Mr. Michael Hauman,M,1991-04-22,2021-08-25,2022-01-29,1,Saudi Arabia,Tuvalu,14649.21,1,0,2,3331.68
IDYY07395,Calisto\CS-876,Mr. Anthony Battle,M,1987-08-27,2021-09-19,2022-06-17,1,Sweden,Greece,2354.22,1,1,1,543.56
IDXX90900,Adonis\AS-097,Mr. Lance Coffield,M,2008-03-10,2021-10-16,2022-03-27,0,Samoa,Suriname,12940.13,2,1,2,2512.53
IDYY51003,Calisto\CS-482,Mr. James Francis,M,1980-12-28,2021-02-28,2021-04-07,1,Comoros,Yemen,3095.76,0,1,2,933.0
IDZZ98911,Omega\OG-615,Mr. John Cartagena,M,2011-07-02,2021-11-16,2022-03-25,0,Saint Vincent and the Grenadines,Greece,8522.91,1,0,2,1321.62
IDYY25874,Calisto\CS-593,Ms. Maureen Moon,F,2012-04-07,2021-11-02,2021-11-19,0,Czech Republic,Afghanistan,4567.39,1,0,2,1028.79
IDZZ70912,Omega\OG-985,Mr. Julian Harding,M,2012-03-07,2021-02-28,2021-06-23,0,Japan,Cambodia,4239.88,1,0,2,810.78
IDXX17589,Adonis\AS-799,Mr. Jeremiah Schmidt,M,1994-10-24,2021-05-25,2022-03-18,1,Liberia,Lebanon,5564.78,0,1,1,944.88
IDXX75245,Adonis\AS-427,Mr. Keith Martens,M,1998-11-06,2021-01-27,2021-10-15,1,Cambodia,Samoa,9601.36,2,0,1,1263.02
IDZZ03175,Omega\OG-077,Ms. Valerie Lee,F,1999-02-28,2021-12-06,2022-07-10,1,Bhutan,Saudi Arabia,4542.47,1,1,2,863.53
IDYY57789,Calisto\CS-764,Ms. Sybil Yap,F,1993-07-15,2021-09-29,2022-07-31,1,Tanzania,United Kingdom,7726.46,1,0,2,1647.98
IDYY67013,Calisto\CS-588,Mr. Kenneth Mcdonald,M,1990-09-22,2021-10-22,2021-11-22,1,Burkina Faso,Tajikistan,7686.46,2,1,2,1370.92
IDZZ19428,Omega\OG-236,Ms. Traci Davis,F,1995-01-31,2021-05-06,2021-08-20,1,Burundi,Antigua and Barbuda,10310.94,2,1,2,1380.48
IDZZ49573,Omega\OG-970,Ms. Latoya Hou,F,1982-04-14,2021-07-22,2022-07-11,1,United Kingdom,Haiti,6959.87,0,0,1,942.49
IDYY22275,Calisto\CS-894,Mr. John Shaw,M,1993-12-10,2021-09-25,2021-11-04,1,Yemen,Western Sahara,6451.78,1,1,2,1317.09
IDYY98665,Calisto\CS-956,Ms. Cynthia Cromwell,F,2017-02-03,2021-04-30,2021-06-24,0,San Marino,Azerbaijan,2911.54,0,1,2,799.17
IDZZ84510,Omega\OG-292,Ms. Lori Paxton,F,1992-01-29,2021-01-12,2021-10-15,1,Nigeria,Georgia,5012.83,0,0,1,828.0
IDZZ83208,Omega\OG-070,Ms. Brenda Dudasik,F,1983-03-06,2021-06-24,2021-12-05,1,North Korea,Northern Mariana Islands,3084.47,0,0,2,888.05
IDZZ85901,Omega\OG-263,Ms. Betty Gee,F,1992-04-09,2021-03-19,2022-01-10,1,China,Tunisia,8261.59,2,1,1,717.34
IDYY04922,Calisto\CS-937,Mr. Steven Flores,M,2007-07-13,2021-07-25,2022-01-25,0,Bermuda,Austria,6677.59,2,0,1,720.64
IDYY37746,Calisto\CS-673,Mr. Jimmy Petersen,M,2017-11-17,2021-10-11,2021-12-06,0,Ireland,United Kingdom,380.58,2,1,2,222.13
IDYY67334,Calisto\CS-133,Mr. Kelvin Purgason,M,1982-04-30,2021-03-25,2021-06-13,1,Rwanda,Hong Kong,9508.34,2,1,2,1638.06
IDZZ35588,Omega\OG-093,Mr. Kent Benham,M,1987-01-25,2021-06-10,2021-08-23,1,Bermuda,Maldives,14098.39,1,0,2,2096.91
IDYY67979,Calisto\CS-936,Ms. Genevieve Escobar,F,1984-11-15,2021-07-02,2021-08-03,1,Argentina,Bahamas,7207.98,0,1,2,1522.54
IDXX31215,Adonis\AS-758,Ms. Myra Macleod,F,2008-07-30,2021-09-30,2022-04-24,0,Côte d'Ivoire,Guam,16011.66,2,0,2,3395.72
IDZZ83461,Omega\OG-008,Mr. David Chambers,M,2015-01-02,2021-09-06,2022-03-22,0,New Zealand,Paraguay,11002.49,1,0,1,957.01
IDYY12644,Calisto\CS-997,Ms. Jennifer Guzman,F,1996-01-16,2021-07-07,2021-11-10,1,Trinidad and Tobago,Grenada,179.76,0,0,2,284.925
IDZZ39748,Omega\OG-444,Ms. Eleanor Thomas,F,1986-05-08,2021-05-26,2021-11-22,1,Faroe Islands,Palestinian Territories,4480.93,2,1,1,523.56
IDZZ99151,Omega\OG-472,Mr. Robert Denton,M,2009-11-28,2021-04-11,2021-11-30,0,Turkey,Poland,1904.69,2,1,1,273.51
IDXX84357,Adonis\AS-347,Mr. Donald Russell,M,1999-07-26,2021-02-17,2021-09-09,1,Nepal,Cook Islands,13603.59,1,0,1,2643.4049999999997
